SECTORNUMBER,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
     185.000,  129636.755,  126794.191,  124411.382,  122341.143,  120802.598,  120877.000,  122762.000,  125908.000,  130101.000,  134798.000,  139886.000,  145486.000,  150889.000,  155361.000,  158391.000,  159606.000,  159190.000,  157257.000,  154825.000,  152544.000,  150740.000,  150318.000,  151737.000,  154476.093
     186.000,  137986.140,  140896.733,  145309.524,  149608.880,  160937.401,  180373.587,  202310.472,  215838.953,  225200.252,  233587.386,  243500.576,  253762.344,  273857.741,  282719.595,  276529.668,  268692.451,  251756.792,  244840.812,  246289.486,  248190.071,  246959.264,  250883.318,  263472.842,  265012.340
     187.000,  130874.709,  132395.480,  132651.031,  136761.149,  136687.447,  139107.000,  142656.000,  141466.000,  141272.000,  141376.000,  142321.000,  147732.000,  155417.000,  162110.000,  160318.000,  161051.000,  156364.000,  156255.000,  157965.000,  161205.000,  160878.000,  159745.000,  159560.000,  167361.204
     188.000,   61723.022,   63417.104,   65648.424,   67901.896,   69811.608,   71780.000,   73623.000,   75485.000,   77583.000,   80185.000,   82704.000,   85159.000,   87662.000,   90082.000,   92618.000,   95001.000,   97150.000,   99078.000,  100852.000,  102811.000,  105109.000,  107448.000,  109862.000,  112499.241
     189.000,   66690.125,   76322.214,   79894.408,   86642.912,   79894.714,   78980.544,   85155.957,   89299.392,   94562.955,   95674.025,   96683.233,  101075.460,  111773.409,  119641.144,  116948.485,  113853.928,  111290.888,  113467.927,  118776.719,  124077.968,  123388.450,  124082.859,  126084.825,  135585.127
     190.000,   10683.877,   11071.634,   11554.280,   12125.831,   12377.956,   13721.140,   13379.014,   13405.641,   13497.663,   13924.132,   14400.837,   14855.820,   14835.851,   14553.924,   14833.504,   14732.768,   14697.762,   15091.805,   15200.533,   15148.229,   15059.511,   15125.324,   15315.915,   15042.747
     191.000,  121930.649,  123912.429,  127713.068,  127827.887,  129205.869,  136297.587,  139344.837,  143701.914,  150274.084,  156209.623,  163638.161,  171236.850,  177304.953,  183615.866,  187802.059,  191208.088,  193392.246,  194708.155,  194044.328,  194362.097,  196712.383,  199356.023,  201590.175,  192856.010
     192.000,   48211.169,   51556.576,   55457.857,   57059.006,   58485.739,   61808.579,   62425.445,   62736.016,   63076.547,   63438.841,   63405.799,   64249.241,   63966.897,   62837.579,   60772.752,   59138.366,   59544.493,   59636.185,   60512.182,   61773.294,   61717.100,   65606.492,   65428.129,   62358.303
     193.000,  393587.901,  399226.779,  400937.843,  406806.705,  411533.176,  419950.580,  421468.929,  421681.633,  423888.610,  427442.024,  432515.111,  436819.567,  436632.831,  429676.317,  419811.851,  410683.312,  407402.413,  405392.240,  408349.656,  412109.042,  417391.807,  418753.531,  422837.524,  402998.387
     194.000,  290412.656,  297900.551,  302216.359,  309232.008,  316286.964,  320721.490,  329991.489,  330377.330,  333209.135,  334870.636,  338820.671,  345392.916,  344087.917,  342303.252,  336394.149,  331337.566,  330878.433,  330253.066,  332777.049,  339232.457,  343626.858,  346957.607,  351465.318,  334974.898
     195.000,   66436.683,   67333.148,   69209.775,   69083.577,   69638.211,   73260.306,   73681.068,   74751.599,   76905.230,   78597.279,   81387.834,   84616.961,   87377.676,   90106.473,   91221.215,   92396.144,   93645.860,   94351.270,   94452.605,   94398.069,   95570.451,   96910.420,   98180.570,   94019.189
     196.000,   43820.328,   43916.027,   43005.344,   44983.413,   47601.210,   48009.942,   47051.185,   46049.542,   45473.994,   45008.521,   45583.500,   44775.359,   43998.419,   42626.550,   41970.332,   40757.487,   40029.586,   39871.306,   39656.669,   39551.785,   40479.628,   39138.410,   40618.382,   38712.606
     197.000,  110105.341,  111169.668,  113390.169,  114168.446,  118003.187,  116129.432,  117559.816,  118595.826,  119926.902,  120622.597,  123145.084,  126180.361,  128141.807,  129247.460,  131894.843,  132896.218,  134426.198,  136113.684,  136733.487,  139211.438,  140561.374,  143305.104,  146576.327,  139699.104
     198.000,  171513.944,  173152.926,  175497.340,  177756.592,  181887.278,  186862.978,  179211.136,  178832.653,  178159.813,  179313.381,  181296.835,  180517.556,  182404.129,  177673.843,  175826.074,  172314.051,  171150.876,  171440.520,  172250.958,  171624.984,  171625.234,  173127.857,  174718.321,  166520.703
     199.000,  113001.410,  118296.651,  124041.337,  129912.652,  135550.327,  140701.000,  144850.000,  149165.000,  153319.000,  157629.000,  162582.000,  167398.000,  171243.000,  174019.000,  176302.000,  178351.000,  180250.000,  182125.000,  184083.000,  186357.000,  189010.000,  192075.000,  195355.000,  198915.000
     200.000,  513322.731,  566136.412,  589563.789,  586443.192,  644547.821,  724558.097,  739151.726,  748798.339,  694608.147,  683548.071,  674899.337,  609492.016,  738799.253,  705899.281,  624595.709,  622594.718,  652552.856,  684846.245,  858392.049,  937905.168,  890722.687,  840131.524,  898290.700,  766728.349
     201.000,  935984.509,  970993.413, 1007539.211, 1047765.305, 1087526.295, 1085125.513, 1115724.553, 1181936.606, 1270408.852, 1268240.348, 1253145.516, 1268777.234, 1273667.177, 1278599.833, 1283739.677, 1276348.606, 1306335.596, 1343063.320, 1398789.202, 1432943.615, 1439928.533, 1472091.848, 1498544.045, 1439105.744
     202.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000
     203.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000
     204.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000
     205.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000,       0.000
